Market-Week,Uniqueness Score
Pipariya-2022-W21,1.0013846034708485
Chhindwara-2019-W39,1.0013715293038796
Pipariya-2023-W27,1.001194481320397
Semriharchand-2024-W2,1.0011010930103474
Saunsar-2021-W21,1.0009473240126625
Chhindwara-2019-W13,0.9992544313662296
Chhindwara-2019-W25,0.9992509326751693
Pipariya-2022-W42,0.9990684685434454
Chhindwara-2020-W50,0.9986398076157589
Semriharchand-2022-W16,0.9982811689381156
Pipariya-2023-W26,0.9982450846070413
Chhindwara-2020-W28,0.9981908824326707
Chhindwara-2020-W12,0.9980676868601903
Pipariya-2021-W37,0.9977722918924828
Bankhedi-2022-W17,0.9971360159642643
Pipariya-2021-W3,0.9967565607869311
Pipariya-2023-W19,0.9966354222561856
Banapura-2022-W22,0.9965798098405927
Banapura-2022-W30,0.9962347666797396
Pipariya-2021-W12,0.9961310008332915
Itarsi-2023-W35,0.9955404992292404
Chhindwara-2020-W35,0.9955366396835695
Chaurai-2023-W17,0.9951503500405625
Banapura-2021-W38,0.9951038650750382
Amarwda-2024-W17,0.9950815816806409
Chaurai-2019-W18,0.9949515531674162
Itarsi-2022-W5,0.9948853369394195
Banapura-2022-W31,0.9943231558023976
Pipariya-2022-W52,0.9939357216322011
Chhindwara-2020-W18,0.9938575896960767
Pipariya-2020-W42,0.993646990474266
Pipariya-2023-W47,0.9936387055411352
Bankhedi-2023-W19,0.9934059212745528
Pipariya-2022-W46,0.9933098603153168
Chhindwara-2020-W33,0.9932512585324766
Chaurai-2022-W14,0.9932051451186601
Chhindwara-2019-W43,0.9928213110739512
Itarsi-2024-W5,0.9926643122368738
Itarsi-2021-W30,0.9924722487032156
Amarwda-2019-W19,0.9924418099758542
Pipariya-2023-W28,0.992149078982844
Pipariya-2022-W50,0.9920234984206866
Saunsar-2019-W20,0.9920002360372442
Pipariya-2023-W44,0.991884409681705
Pipariya-2023-W11,0.9917316565756888
Pipariya-2023-W40,0.9915386917245294
Bankhedi-2021-W19,0.9915386917245294
Bankhedi-2022-W14,0.9915166978487453
Saunsar-2020-W17,0.991402851096162
Hoshangabad-2020-W18,0.9912561454147457
Chhindwara-2019-W23,0.9908908560688543
Chhindwara-2020-W30,0.9898507718118204
Chhindwara-2021-W11,0.989800057251937
Chhindwara-2020-W52,0.989321758345317
Pipariya-2023-W31,0.9892515825333638
Banapura-2022-W29,0.9886027712857479
Banapura-2022-W21,0.988381084856488
Pipariya-2022-W12,0.9883318138899543
Pipariya-2022-W44,0.9880958713723751
Chhindwara-2020-W16,0.987231066541096
Banapura-2022-W14,0.9871849438164082
Itarsi-2022-W2,0.9871484323746338
Pipariya-2021-W7,0.9870924350587635
Pipariya-2020-W24,0.986748640489747
Saunsar-2020-W18,0.9864417901380879
Amarwda-2020-W21,0.9860159690367917
Pipariya-2021-W26,0.9838878771626501
Saunsar-2021-W18,0.9834406632481588
Pipariya-2023-W49,0.9834056393183432
Pipariya-2023-W24,0.982912002195469
Pipariya-2022-W47,0.9824569152080319
Pipariya-2023-W50,0.9813078761761417
Chhindwara-2020-W23,0.9811468274771229
Bankhedi-2024-W8,0.9810403938870258
Pipariya-2021-W50,0.9808634697612958
Pipariya-2020-W49,0.9803555364751585
Pipariya-2022-W29,0.9803202766250533
Pipariya-2020-W47,0.9800785327437123
Saunsar-2021-W14,0.9798926074228841
Chhindwara-2019-W36,0.9797937267240139
Pipariya-2020-W45,0.9789639898412095
Chhindwara-2019-W45,0.9780804969426573
Amarwda-2024-W16,0.9780163999043544
Chaurai-2023-W15,0.9778193316883901
Pipariya-2021-W4,0.9774497557653717
Pipariya-2023-W29,0.9767713366422244
Pipariya-2022-W25,0.9759260959502768
Pipariya-2022-W39,0.9757236707351691
Chhindwara-2019-W47,0.9752895820897656
Pipariya-2022-W3,0.9752300567974658
Banapura-2022-W35,0.9749419354130914
Chhindwara-2020-W46,0.9749312268429663
Itarsi-2024-W9,0.974293902323559
Chhindwara-2021-W4,0.9742125247715498
Itarsi-2024-W8,0.9734058338534428
Pipariya-2020-W43,0.9733235698051733
Chhindwara-2019-W48,0.9730742773181671
Chaurai-2022-W18,0.9729769598165462
Pipariya-2021-W45,0.9724731630972087
Pipariya-2022-W35,0.9723251710270681
Pipariya-2020-W27,0.9718854393422547
Pipariya-2021-W8,0.9718426609545594
Chhindwara-2020-W47,0.9715636313516127
Pipariya-2021-W33,0.971268467649234
Pipariya-2022-W43,0.9708185310322525
Pipariya-2020-W48,0.970090980411256
Pipariya-2020-W38,0.9697937957796546
Itarsi-2023-W50,0.9697628936934521
Amarwda-2024-W25,0.9696861010375697
Pipariya-2021-W51,0.9692465707944108
Chhindwara-2021-W10,0.9690198419335443
Chaurai-2022-W11,0.9689667828291388
Bankhedi-2024-W19,0.9686383700804747
Chhindwara-2020-W41,0.9683868868827478
Banapura-2022-W23,0.968244124985308
Saunsar-2021-W22,0.9681736651428512
Banapura-2020-W35,0.968121927018918
Bankhedi-2022-W13,0.9679550631596131
Pipariya-2021-W35,0.9667948932078521
Chhindwara-2020-W48,0.9666280105817674
Banapura-2020-W10,0.9660024445852968
Pipariya-2022-W4,0.9654518324126816
Pipariya-2021-W38,0.9652557786538303
Chhindwara-2020-W29,0.9647126110827091
Hoshangabad(F&V)-2024-W43,0.9646769135656535
Pipariya-2020-W18,0.9644554320963833
Banapura-2022-W34,0.9634493117935607
Amarwda-2019-W18,0.9631579646770944
Chhindwara-2020-W31,0.9628755554047129
Banapura-2022-W24,0.9626246815031922
Bankhedi-2024-W7,0.9625649992351206
Chhindwara-2019-W41,0.9623840428133633
Banapura-2021-W47,0.962207810325673
Pipariya-2022-W49,0.9619751809175757
Chaurai-2023-W19,0.961580648146787
Pipariya-2021-W49,0.9615454321032525
Chhindwara-2019-W46,0.9611653378593464
Pipariya-2021-W2,0.961049874738203
Chaurai-2020-W23,0.960934154368307
Bankhedi-2023-W13,0.9604506977010171
Pipariya-2022-W38,0.9602253502901541
Amarwda-2023-W18,0.9601485107047625
Banapura-2022-W1,0.9598094264331175
Pipariya-2021-W39,0.9593509150991815
Chhindwara-2019-W12,0.9591484651440916
Itarsi-2021-W39,0.9588597689315267
Pipariya-2020-W26,0.9585737314128626
Chhindwara-2021-W5,0.9580021521901395
Bankhedi-2023-W15,0.9573291055701691
Pipariya-2022-W45,0.9572813893421185
Pipariya-2021-W30,0.9567344276078078
Saunsar-2021-W15,0.9567120798753528
Pipariya-2021-W47,0.9557613451371105
Pipariya-2023-W43,0.9556237207893851
Amarwda-2022-W15,0.9551075191718696
Banapura-2022-W28,0.9549833995228252
Chhindwara-2020-W9,0.9548406064474073
Chhindwara-2021-W9,0.9545202089641289
Banapura-2023-W4,0.9537902369190713
Pipariya-2020-W17,0.9535886483135976
Bankhedi-2020-W16,0.9532404090215059
Pipariya-2023-W10,0.9526932278535742
Pipariya-2022-W48,0.9523185106097409
Banapura-2022-W33,0.9519823364991973
Semriharchand-2023-W17,0.9514026066040084
Pipariya-2021-W40,0.9512006112320212
Chhindwara-2019-W3,0.951061992535438
Chhindwara-2019-W44,0.9493940339488078
Banapura-2021-W31,0.9489087627751812
Banapura-2022-W27,0.9486892438612496
Pipariya-2021-W32,0.9482735788310065
Chhindwara-2019-W49,0.9480828690768259
Pipariya-2023-W4,0.9477335114003418
Chaurai-2023-W13,0.9472340864189871
Semriharchand-2022-W15,0.9470971483294883
Pipariya-2022-W41,0.9463036017139154
Chhindwara-2020-W44,0.9453349444474016
Pipariya-2023-W20,0.9452643153493695
Semriharchand-2023-W16,0.9451121836149232
Pipariya-2023-W3,0.9441709352115523
Saunsar-2019-W16,0.9434741301837025
Banapura-2025-W8,0.9433332582575349
Amarwda-2023-W19,0.9432162092759769
Chhindwara-2020-W17,0.942837493522125
Itarsi-2021-W8,0.9427369427431167
Chhindwara-2021-W18,0.9425303824756504
Banapura-2022-W25,0.9418411298049546
Chaurai-2021-W12,0.9417995337306825
Bankhedi-2022-W26,0.9410600456904982
Chaurai-2020-W20,0.9410095945323736
Chhindwara-2020-W36,0.9404264883232817
Chhindwara-2019-W17,0.9403882722138234
Chhindwara-2021-W20,0.9396330257449136
Banapura-2022-W11,0.9390497776671327
Saunsar-2021-W8,0.9390024951493229
Pipariya-2023-W1,0.938944856471336
Saunsar-2020-W12,0.9380778772169306
Pipariya-2022-W28,0.9379730153028003
Chhindwara-2019-W52,0.9371607764221475
Pipariya-2022-W1,0.9367979993327756
Chhindwara-2021-W8,0.9365820662220694
Bankhedi-2022-W19,0.9350365097543729
Bankhedi-2020-W20,0.9349949807537381
Pipariya-2021-W24,0.9348979786535156
Pipariya-2021-W1,0.9348286046536921
Babai-2024-W15,0.9337529217644928
Pipariya-2023-W2,0.9334115887162225
Itarsi-2021-W26,0.9332106134415503
Pipariya-2020-W35,0.9328849070416938
Pipariya-2023-W14,0.9328849070416938
Chhindwara-2024-W50,0.9327226552896714
Pipariya-2021-W52,0.9325267031720041
Pipariya-2022-W33,0.9324979648885094
Chhindwara-2020-W2,0.9318190930066607
Banapura-2021-W26,0.9311834604778358
Chhindwara-2020-W11,0.9311187342041821
Pipariya-2020-W37,0.93038151383032
Bankhedi-2021-W20,0.9300992907503116
Itarsi-2022-W44,0.9296582904631352
Pipariya-2021-W29,0.9295763765261968
Chhindwara-2020-W49,0.9294112155537488
Pipariya-2020-W19,0.9289436443261895
Chhindwara-2019-W51,0.9279683391619601
Pipariya-2020-W44,0.9279376416654478
Pipariya-2020-W53,0.9276607611598352
Pipariya-2021-W31,0.9267143036181793
Pipariya-2021-W27,0.9264796236358653
Pipariya-2022-W5,0.9263227400682854
Pipariya-2023-W8,0.9261812495277473
Pipariya-2022-W37,0.9256758940661438
Pipariya-2023-W35,0.925007171773713
Semriharchand-2024-W42,0.9248633816939168
Chaurai-2023-W14,0.9246865394743432
Amarwda-2020-W23,0.9241867358446668
Chaurai-2022-W25,0.9241705556846267
Chhindwara-2020-W34,0.9236508815169134
Pipariya-2022-W36,0.9235856609063965
Pipariya-2022-W26,0.9232586815724196
Bankhedi-2021-W14,0.9231110627335605
Hoshangabad-2020-W16,0.9230700046568135
Banapura-2022-W36,0.9228674503299003
Amarwda-2022-W19,0.9227984434176001
Chhindwara-2021-W7,0.9213329706577351
Chaurai-2023-W21,0.9213161497499073
Chhindwara-2019-W4,0.9210296108347118
Chhindwara-2020-W10,0.9207758638903311
Chhindwara-2019-W20,0.9207250107853364
Amarwda-2020-W20,0.9191658443801851
Semriharchand-2025-W6,0.9184815888666436
Bankhedi-2022-W12,0.9173224026192488
Pipariya-2020-W51,0.9148387827556902
Chaurai-2022-W23,0.9145819579216755
Banapura-2020-W34,0.9141895709335773
Pipariya-2021-W5,0.9141766678736868
Bankhedi-2022-W18,0.9139547159724267
Chhindwara-2019-W50,0.9134530258130208
Pipariya-2022-W8,0.910316416008383
Banapura-2022-W8,0.9102803150710094
Banapura-2021-W48,0.9094761664922815
Pipariya-2023-W45,0.9088492926905392
Chaurai-2023-W18,0.9071339776371288
Bankhedi-2023-W18,0.9067906448131738
Chhindwara-2020-W3,0.9056700578353732
Itarsi-2021-W51,0.9055244261475083
Banapura-2022-W26,0.903155186999373
Itarsi-2022-W38,0.9026131930377507
Chhindwara-2019-W37,0.90142184927135
Bankhedi-2024-W27,0.9001699888747458
Pipariya-2020-W20,0.899282644297941
Hoshangabad-2020-W51,0.8984331939672648
Chhindwara-2019-W8,0.8978119396269041
Pipariya-2021-W41,0.897654510643311
Chhindwara-2024-W7,0.896945693221258
Banapura-2022-W10,0.8967608916462866
Pipariya-2023-W48,0.896453423102759
Banapura-2022-W37,0.896235590570253
Chaurai-2024-W40,0.8960118333579037
Chhindwara-2019-W7,0.8955130902525754
Itarsi-2023-W43,0.8946193132836959
Pipariya-2022-W20,0.8938846504647098
Semriharchand-2022-W13,0.8937437019967001
Pipariya-2022-W32,0.8927509313089184
Chhindwara-2020-W4,0.8925844196070317
Bankhedi-2023-W20,0.8925844196070317
Amarwda-2020-W19,0.8920591279181385
Chhindwara-2021-W19,0.8915067452584365
Banapura-2021-W41,0.8911320669232455
Amarwda-2023-W15,0.891096335352441
Pipariya-2022-W10,0.8906354874764187
Chhindwara-2019-W9,0.8901234656958505
Chhindwara-2020-W8,0.8899276699546023
Chaurai-2020-W12,0.8899276699546023
Chhindwara-2019-W11,0.88864495282736
Chaurai-2024-W24,0.8884959121165176
Pipariya-2021-W14,0.8884709391755619
Pipariya-2020-W41,0.8864592523062395
Pipariya-2020-W12,0.8852059038465093
Pipariya-2020-W2,0.8847931004224509
Chhindwara-2020-W7,0.8841445619060798
Hoshangabad(F&V)-2024-W49,0.8834130516019074
Saunsar-2019-W14,0.882617316150199
Pipariya-2021-W48,0.8821727340440365
Chhindwara-2022-W40,0.8821379336759899
Itarsi-2021-W24,0.8819511089948278
Amarwda-2022-W22,0.8817202435552808
Chhindwara-2019-W1,0.8809973117948557
Amarwda-2022-W16,0.8796282090872424
Pipariya-2021-W46,0.879344481731415
Amarwda-2024-W21,0.8792491119963154
Chhindwara-2019-W10,0.8789612747363245
Banapura-2021-W52,0.8784194907301917
Chhindwara-2019-W6,0.8783837247104231
Hoshangabad-2023-W13,0.8781706259425685
Amarwda-2020-W18,0.8775807094750316
Semriharchand-2023-W15,0.8771907684398752
Chhindwara-2021-W22,0.8770511421441916
Bankhedi-2023-W14,0.8762544332510701
Pipariya-2020-W39,0.8762093637025866
Chaurai-2021-W10,0.8761248050332682
Chaurai-2021-W6,0.8758141610469963
Chhindwara-2019-W5,0.8749906814530147
Pipariya-2023-W5,0.8749336475345891
Chaurai-2019-W12,0.8748194855391468
Pipariya-2022-W2,0.8740168219003437
Chhindwara-2023-W7,0.8737691957108336
Banapura-2021-W30,0.8725343841645371
Chaurai-2023-W11,0.8722172631039675
Amarwda-2022-W18,0.8707937659518618
Pipariya-2022-W9,0.8690679473050794
Itarsi-2024-W7,0.8690553108994197
Amarwda-2019-W17,0.8689774539388091
Chhindwara-2019-W2,0.8680074473135211
Banapura-2023-W29,0.8672147894327735
Pipariya-2020-W46,0.8652945288519042
Pandhurna-2024-W14,0.865158975365922
Chaurai-2021-W20,0.8651070952268025
Pipariya-2020-W34,0.8643856468225107
Saunsar-2023-W17,0.8643415807880327
Chaurai-2020-W22,0.8640705057836757
Itarsi-2021-W10,0.8639186308135339
Pipariya-2022-W7,0.8638493751917425
Itarsi-2024-W18,0.8636252658112241
Amarwda-2022-W17,0.8632087887359066
Chaurai-2023-W10,0.8625453240079036
Banapura-2022-W9,0.861650275522594
Saunsar-2024-W18,0.8614130583293196
Banapura-2020-W31,0.8600649665726267
Chhindwara-2020-W6,0.8582086422378313
Pipariya-2022-W6,0.8578091763179772
Banapura-2023-W3,0.8575834177738779
Pipariya-2020-W52,0.8558249382087382
Bankhedi-2024-W50,0.8545584465179048
Amarwda-2023-W21,0.8541855223847816
Amarwda-2023-W17,0.8519288060961002
Saunsar-2021-W26,0.8509166100922113
Chaurai-2023-W23,0.8507312649119354
Pipariya-2023-W22,0.8498787633935154
Chhindwara-2021-W17,0.8495575314590562
Pipariya-2023-W7,0.8489125258694432
Hoshangabad-2023-W8,0.8484871057071648
Chaurai-2019-W13,0.8475396317353547
Pipariya-2023-W17,0.8457834223133968
Pipariya-2022-W11,0.8440395965513838
Chhindwara-2020-W5,0.8424228583750256
Banapura-2022-W7,0.8424005699840035
Itarsi-2021-W52,0.8420869811604393
Itarsi-2022-W1,0.8418096297896521
Bankhedi-2024-W42,0.8414213137121783
Banapura-2021-W40,0.8409774906856851
Pipariya-2023-W12,0.8392821464906751
Pipariya-2023-W9,0.837957309517532
Semriharchand-2022-W20,0.8366427321863771
Saunsar-2019-W22,0.8349693596913875
Itarsi-2023-W9,0.829875253943876
Pipariya-2021-W44,0.8289265046283287
Pipariya-2020-W50,0.8274534964148722
Banapura-2021-W28,0.8262668568613875
Pipariya-2020-W5,0.8262638718684858
Banapura-2020-W9,0.825989337045411
Banapura-2025-W9,0.8243067075991495
Amarwda-2023-W22,0.8242443105102072
Banapura-2024-W9,0.8226617922316827
Banapura-2020-W42,0.8209959548582282
Amarwda-2020-W16,0.8198063027655957
Banapura-2020-W4,0.8193325813403848
Pipariya-2020-W9,0.8179205626803739
Semriharchand-2023-W19,0.8164220182252141
Hoshangabad(F&V)-2025-W1,0.8163686859298039
Saunsar-2020-W11,0.8160896286369432
Bankhedi-2022-W21,0.8145854310496834
Itarsi-2023-W29,0.8140702790967411
Pipariya-2021-W23,0.8102759605325867
Chaurai-2019-W11,0.8100382952106804
Babai-2024-W17,0.8057828345385704
Itarsi-2022-W7,0.8038539299113989
Itarsi-2022-W37,0.8030279036681595
Banapura-2021-W25,0.8005523045574494
Pipariya-2021-W34,0.7992173120439345
Saunsar-2020-W16,0.7967140987314127
Hoshangabad-2023-W17,0.7966171728265903
Chaurai-2023-W22,0.7965529863935453
Amarwda-2021-W24,0.7953091804831733
Pipariya-2021-W28,0.7943704283505209
Amarwda-2022-W12,0.7931108523735023
Bankhedi-2024-W16,0.7926859531338414
Chaurai-2023-W20,0.7917891333303066
Pipariya-2020-W7,0.7906712287650287
Banapura-2021-W39,0.7904200109248805
Itarsi-2020-W7,0.7901473040354284
Chaurai-2022-W15,0.7893312199216012
Pipariya-2020-W16,0.7872751953119761
Chaurai-2022-W22,0.7853608377928042
Semriharchand-2023-W14,0.7849755765274521
Banapura-2022-W2,0.7838940413028516
Itarsi-2020-W6,0.781728102871275
Pipariya-2020-W29,0.7814721221641583
Banapura-2025-W6,0.7813788380262918
Bankhedi-2022-W20,0.7811350537023822
Chhindwara-2024-W14,0.7795672264793184
Banapura-2021-W34,0.777680785493497
Amarwda-2024-W18,0.7775904350463039
Amarwda-2023-W36,0.7773878754473709
Amarwda-2024-W11,0.7749317814109016
Saunsar-2021-W24,0.7742949297674787
Chaurai-2021-W11,0.7736262741009572
Semriharchand-2023-W18,0.7735094041315044
Chaurai-2019-W23,0.7725132782751668
Bankhedi-2022-W48,0.7710394912116306
Chaurai-2022-W45,0.7703283027114455
Semriharchand-2023-W23,0.7697933031393716
Itarsi-2020-W38,0.7696453274804554
Chaurai-2022-W19,0.7694358701175913
Semriharchand-2022-W21,0.7687191622012391
Itarsi-2022-W43,0.7672514156623831
Semriharchand-2024-W12,0.767083123087803
Semriharchand-2024-W40,0.7650510134331883
Itarsi-2020-W34,0.7632800723466462
Bankhedi-2021-W21,0.7614163797876005
Bankhedi-2022-W47,0.7598014463564154
Bankhedi-2022-W16,0.7588644440798801
Pipariya-2020-W3,0.756283460374122
Amarwda-2020-W24,0.7559033168306862
Babai-2024-W18,0.7546307230012516
Banapura-2021-W27,0.7541106264647444
Pipariya-2021-W53,0.7527112328623516
Babai-2020-W21,0.7524173441346741
Chhindwara-2024-W23,0.7517795734309087
Banapura-2022-W42,0.7507420544529946
Itarsi-2021-W33,0.75048381354661
Banapura-2024-W8,0.7494295187112716
Pipariya(F&V)-2024-W41,0.7475627953735994
Pipariya-2022-W34,0.7473169569046163
Amarwda-2020-W25,0.7469882043633586
Banapura(F&V)-2024-W49,0.7462138392396043
Babai-2022-W15,0.7461799349474384
Chaurai-2024-W9,0.7454598346820186
Semriharchand-2023-W22,0.7452717552817101
Pipariya(F&V)-2024-W43,0.7451393343647804
Babai-2022-W14,0.7450250868056261
Banapura(F&V)-2024-W50,0.7446358732201867
Banapura(F&V)-2024-W51,0.7442659522482684
Banapura-2021-W29,0.7440702641048642
Semriharchand-2024-W10,0.7436117247760542
Banapura(F&V)-2024-W48,0.7425320721203252
Banapura(F&V)-2024-W41,0.7418426821303896
Banapura(F&V)-2024-W43,0.7413495632018144
Banapura-2020-W37,0.7412750932296289
Banapura(F&V)-2024-W47,0.7409479668970158
Babai-2022-W16,0.7408949651754568
Semriharchand-2022-W39,0.7407951564567539
Babai-2022-W19,0.7405110147020808
Banapura(F&V)-2024-W45,0.7402032940553382
Babai-2022-W17,0.7400323787142506
Babai-2022-W13,0.7392687583052325
Chhindwara-2024-W19,0.7392529345735747
Semriharchand-2024-W9,0.7388244063630846
Banapura(F&V)-2024-W42,0.7380992105337726
Itarsi-2020-W42,0.737993751415597
Semriharchand-2024-W4,0.737742350459322
Amarwda-2023-W20,0.7371997687885301
Pipariya-2020-W28,0.7364476004883496
Banapura-2022-W32,0.7363052632677596
Banapura(F&V)-2024-W40,0.7354696296210158
Itarsi-2024-W6,0.7353613748279787
Itarsi-2024-W29,0.7340887081857571
Banapura(F&V)-2024-W52,0.7337181671036629
Hoshangabad-2022-W30,0.7336255301930407
Babai-2023-W15,0.7333251903162163
Banapura-2020-W33,0.7329938774683925
Saunsar-2019-W21,0.7317078338441981
Bankhedi-2024-W2,0.7309614155459357
Bankhedi-2023-W21,0.7295870578219714
Banapura(F&V)-2024-W46,0.7284805180914643
Pipariya(F&V)-2024-W42,0.7270886378963005
Saunsar-2019-W15,0.7259389429963621
Itarsi-2020-W4,0.7256093138341538
Pandhurna-2020-W17,0.724593356246625
Chaurai-2021-W9,0.7235683865702192
Pipariya-2020-W8,0.7227093601492134
Hoshangabad-2024-W12,0.7212393587511589
Pipariya-2020-W32,0.7209844990411293
Hoshangabad-2025-W1,0.7208224569077873
Chaurai-2021-W26,0.7207898875563092
Babai-2022-W50,0.7188341095562347
Bankhedi-2021-W5,0.7183077622237332
Semriharchand-2020-W25,0.7172392299953047
Chaurai-2023-W9,0.7167062270748248
Chhindwara-2020-W32,0.7164142500964991
Amarwda-2019-W16,0.7163412181324441
Amarwda-2021-W38,0.7144371249592008
Chaurai-2024-W39,0.7142647194597824
Chaurai-2023-W24,0.7133340408828733
Pipariya-2021-W22,0.7127443772810471
Hoshangabad-2025-W2,0.7125668694219617
Pipariya-2020-W10,0.711784184612559
Amarwda-2022-W21,0.7110735499469466
Itarsi-2020-W5,0.7110530469674878
Saunsar-2022-W14,0.7080312504230966
Babai-2022-W8,0.7075968333890619
Saunsar-2023-W15,0.7064826040794135
Semriharchand-2020-W26,0.7061657686752522
Babai-2022-W18,0.7054895521535264
Pipariya-2021-W13,0.7050710410988908
Itarsi-2020-W45,0.7036805243737927
Bankhedi-2022-W41,0.703488704793031
Bankhedi-2023-W22,0.7025062586506349
Itarsi-2021-W31,0.702319336122253
Itarsi-2024-W10,0.7019097125537116
Babai-2021-W14,0.7018372684369576
Itarsi-2020-W9,0.7016412908663011
Pipariya-2022-W40,0.6996220820020136
Chaurai-2021-W33,0.6983259594474409
Semriharchand-2023-W20,0.6977912401726348
Semriharchand-2020-W28,0.6973213859822596
Itarsi-2020-W52,0.6960578599963599
Chaurai-2021-W25,0.6943399572802055
Banapura-2024-W6,0.6928318918967319
Semriharchand-2020-W24,0.6926706734914738
Itarsi-2021-W34,0.6921130319793747
Itarsi-2020-W10,0.6921130319793746
Pipariya-2020-W4,0.6917944456260079
Hoshangabad-2024-W20,0.6910670548244174
Bankhedi-2021-W39,0.6896254817481685
Hoshangabad-2024-W49,0.6893750568498125
Bankhedi-2022-W30,0.6893149708366987
Semriharchand-2020-W30,0.6886842264829761
Amarwda-2021-W37,0.6879156966542987
Banapura-2020-W5,0.6873789228479285
Chaurai-2021-W8,0.6873706783220054
Babai-2022-W12,0.6865854698782419
Chaurai-2020-W24,0.6864352739485764
Itarsi-2024-W19,0.685280837594411
Semriharchand-2020-W31,0.6850684314738723
Semriharchand-2020-W29,0.6849875909749883
Amarwda-2022-W14,0.6847951066701294
Babai-2021-W42,0.6843236784130967
Chaurai-2021-W31,0.6842475038682742
Chaurai-2020-W5,0.6837777891292444
Babai-2022-W3,0.6827642876254051
Babai-2023-W16,0.6808074203561814
Semriharchand-2020-W34,0.6807085136994658
Pipariya-2021-W25,0.6802453875274452
Semriharchand-2020-W27,0.67918932065021
Babai-2023-W19,0.6788823811619069
Babai-2021-W43,0.6781310945023586
Babai-2021-W50,0.6781310945023586
Chaurai-2022-W21,0.6776450832866707
Amarwda-2024-W38,0.676619487545483
Pipariya-2021-W36,0.6766186420087088
Banapura-2020-W39,0.6765806170426611
Chaurai-2019-W22,0.676381613721686
Chaurai-2022-W24,0.675907385249137
Pipariya-2022-W51,0.6757492589026838
Babai-2022-W20,0.6751767342486873
Itarsi-2022-W8,0.6745682604656026
Semriharchand-2020-W23,0.6736692015687388
Saunsar-2023-W22,0.6734458257548185
Pipariya-2020-W6,0.6732160114055912
Bankhedi-2021-W37,0.6718679400621846
Chaurai-2022-W28,0.6718679400621846
Semriharchand-2020-W52,0.6711851811867404
Bankhedi-2023-W41,0.6708026972790491
Semriharchand-2021-W10,0.6701395141115496
Pipariya-2020-W25,0.6701212991537853
Amarwda-2023-W27,0.669485627938742
Chaurai-2023-W25,0.669485627938742
Babai-2022-W6,0.6687128815068439
Saunsar-2021-W45,0.6675771179161559
Chaurai-2020-W21,0.6667017142599725
Pipariya-2020-W21,0.6666221133544289
Babai-2021-W30,0.6658783902612427
Babai-2022-W46,0.6658783902612427
Babai-2021-W45,0.6654092416292118
Pipariya-2021-W15,0.6652684641270052
Banapura-2021-W33,0.664633622414811
Chaurai-2020-W25,0.6642328290265935
Babai-2021-W37,0.6631804406067994
Bankhedi-2024-W34,0.6628629562407892
Babai-2021-W6,0.6625609140448632
Saunsar-2021-W16,0.6622077136228832
Amarwda-2020-W17,0.6621605742243998
Amarwda-2021-W25,0.6616024911952121
Pipariya-2020-W1,0.6614430291607925
Banapura-2023-W6,0.6612595594598776
Itarsi-2021-W32,0.661074147067861
Pandhurna-2024-W12,0.6609246646970208
Chaurai-2022-W9,0.6605659261158301
Semriharchand-2024-W25,0.6604453497518179
Amarwda-2022-W23,0.6601672161862624
Amarwda-2022-W26,0.659449513590606
Hoshangabad-2025-W4,0.6593665366537352
Amarwda-2021-W13,0.6587317999698963
Babai-2022-W5,0.6576660817550442
Chaurai-2021-W37,0.6576153926944894
Saunsar-2020-W23,0.6575975061837116
Chaurai-2021-W30,0.6573682020505275
Chaurai-2019-W24,0.6572167016207658
Hoshangabad-2025-W7,0.6568548961714429
Bankhedi-2024-W14,0.6567607484256425
Pipariya-2020-W30,0.6561802115627385
Chaurai-2019-W25,0.6560207687298764
Chhindwara-2020-W1,0.6544266829790653
Semriharchand-2020-W12,0.6538324268307748
Babai-2023-W18,0.6530394189381685
Chaurai-2022-W47,0.6521167993878129
Babai-2023-W17,0.6513090531883784
Babai-2021-W48,0.6511561716356953
Babai-2022-W47,0.6507722504325077
Bankhedi-2021-W45,0.6507638927853135
Amarwda-2023-W16,0.6502071189214172
Semriharchand-2020-W4,0.6500578230250098
Chhindwara-2022-W35,0.6496567917153668
Amarwda-2021-W6,0.6478233440770044
Babai-2022-W37,0.6476103548987527
Semriharchand-2020-W2,0.6464939171287547
Semriharchand-2020-W7,0.6464939171287547
Saunsar-2021-W23,0.6461276060363969
Babai-2021-W52,0.645549423862721
Babai-2021-W39,0.645129131272398
Chhindwara-2023-W38,0.6446301052128824
Babai-2021-W3,0.6438516702472007
Itarsi-2020-W31,0.6437822627936792
Babai-2023-W14,0.6433509639371948
Semriharchand-2023-W26,0.6429129048444372
Babai-2022-W9,0.642548898557225
Bankhedi-2023-W25,0.6423601793586406
Bankhedi-2023-W35,0.6413347401986792
Babai-2022-W25,0.6412202533300764
Semriharchand-2022-W6,0.6411116035034656
Babai-2021-W38,0.6407715243589592
Babai-2021-W49,0.6403198369131687
Amarwda-2022-W33,0.6396027229469627
Saunsar-2020-W22,0.6385472901477619
Itarsi-2020-W8,0.638485115666461
Amarwda-2023-W23,0.6383302407048724
Semriharchand-2023-W21,0.6371700617822998
Babai-2022-W24,0.6370734358846909
Saunsar-2021-W50,0.6356174210085159
Banapura-2020-W1,0.6350820211869833
Semriharchand-2021-W7,0.63493375103792
Pipariya-2024-W19,0.6335538267996509
Hoshangabad-2024-W39,0.6329334965845355
